scoring_model_version,answer_id,score_target,vata_weight,pitta_weight,kapha_weight,reliability_weight,rationale,status,expert_reviewer,approved_at
0.1-draft,a_baseline_natural_pace_001_quick_changeable_move_rapidly,baseline,,,,,Provisional vata direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_natural_pace_001_purposeful_efficient_move_clear,baseline,,,,,Provisional pitta direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_natural_pace_001_steady_unhurried_prefer_move,baseline,,,,,Provisional kapha direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_natural_pace_001_unsure_or_none_fit,none,,,,,Fallback or declined answer; expected to remain non-scoring pending expert review.,draft,,
0.1-draft,a_baseline_energy_pattern_001_energy_comes_bursts_change,baseline,,,,,Provisional vata direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_energy_pattern_001_energy_strong_focused_but,baseline,,,,,Provisional pitta direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_energy_pattern_001_energy_builds_gradually_last,baseline,,,,,Provisional kapha direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_energy_pattern_001_unsure_or_none_fit,none,,,,,Fallback or declined answer; expected to remain non-scoring pending expert review.,draft,,
0.1-draft,a_baseline_routine_preference_001_enjoy_variety_but_routines,baseline,,,,,Provisional vata direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_routine_preference_001_like_organized_routines_help,baseline,,,,,Provisional pitta direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_routine_preference_001_prefer_familiar_dependable_routines,baseline,,,,,Provisional kapha direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_routine_preference_001_unsure_or_none_fit,none,,,,,Fallback or declined answer; expected to remain non-scoring pending expert review.,draft,,
0.1-draft,a_baseline_decision_style_001_decide_quickly_but_change,baseline,,,,,Provisional vata direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_decision_style_001_evaluate_options_make_firm,baseline,,,,,Provisional pitta direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_decision_style_001_take_time_prefer_feel,baseline,,,,,Provisional kapha direction pending Ayurvedic expert review.,draft,,
0.1-draft,a_baseline_decision_style_001_unsure_or_none_fit,none,,,,,Fallback or declined answer; expected to remain non-scoring pending expert review.,draft,,
